Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ02843,Cc1nnc(-c2cnn(-c3ccnc4c(C(F)(F)F)cccc34)c2N)nc1C,385.35,3.49,95.4,1,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0740>,False,False
TRZ02844,Cc1nnc(-c2ccccc2Nc2ccnc(C(F)(F)F)c2)nc1C,345.33,4.31,63.59,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F07B0>,False,False
TRZ02846,Cc1nc(-c2ccc(F)cc2)ccc1-c1nnc(C)c(C)n1,294.33,3.66,51.56,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0820>,False,False
TRZ02848,Cc1ccc2nc(SCc3nnc(C)c(C)n3)n(Cc3ccccc3)c(=O)c2c1,403.51,3.85,73.56,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0890>,False,False
TRZ02850,Cc1nnc(Cn2nc(C)n(CCCn3ccnc3)c2=O)nc1C,328.38,0.49,96.31,0,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0900>,False,False
TRZ02853,Cc1nnc(Cn2nc(C)n(/N=C/c3ccncc3)c2=O)nc1C,324.35,0.48,103.74,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0970>,False,False
TRZ02854,Cc1nnc(CNn2c(C)nc3ccccc3c2=O)nc1C,296.33,1.25,85.59,1,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F09E0>,False,False
TRZ02857,Cc1nnc(-c2cnc3c(ccc4[nH]c(Cl)cc(C)c43)c2=O)nc1C,351.8,3.51,84.42,1,5,1,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0A50>,False,False
TRZ02858,Cc1nnc(C(Cc2ccc(F)cc2)=NC(=O)c2ccccc2)nc1C,348.38,3.5,68.1,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0AC0>,False,False
TRZ02859,Cc1nnc(-c2c(C)[nH]c3ccc(OCc4ccccc4)cc23)nc1C,344.42,4.52,63.69,1,4,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0B30>,False,False
TRZ02860,Cc1nnc(C2CC(O)Cc3cc(F)ccc3N2)nc1C,288.33,2.09,70.93,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0BA0>,False,False
TRZ02861,Cc1nnc(-c2ccc(Nc3ncnc4c3cnn4-c3cccc(F)c3)cc2)nc1C,412.43,4.17,94.3,1,7,4,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0C10>,False,False
TRZ02862,COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(-c3nnc(C)c(C)n3)cn(C3CC3)c12,464.55,3.14,85.17,1,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0C80>,False,False
TRZ02863,Cc1nnc(CSc2nc3ccc(F)cc3c(=O)n2-c2ccccc2)nc1C,393.45,3.62,73.56,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0CF0>,False,False
TRZ02864,Cc1nnc(C2C(c3ccc(F)cc3)C2(C#N)C#N)nc1C,293.31,2.54,86.25,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0D60>,False,False
TRZ02865,Cc1nnc(C2C(c3cccc(F)c3)C2(C#N)C#N)nc1C,293.31,2.54,86.25,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0DD0>,False,False
TRZ02866,Cc1nnc(-c2nc[nH]c2F)nc1C,193.18,1.02,67.35,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0E40>,False,False
TRZ02867,Cc1nnc(-c2c(F)ncn2C)nc1C,207.21,1.03,56.49,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0EB0>,False,False
TRZ02868,Cc1nnc(-c2cnc(F)n2C)nc1C,207.21,1.03,56.49,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0F20>,False,False
TRZ02869,Cc1nnc(-c2ccccc2Nc2ccc(F)cc2)nc1C,294.33,4.04,50.7,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0F90>,False,False
TRZ02870,Cc1nnc(COc2ccc(C(F)(F)F)cc2[N+](=O)[O-])nc1C,328.25,2.99,91.04,0,6,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1000>,False,False
TRZ02871,Cc1nnc(-c2cc3nc(-c4ccccc4)cc(C(F)(F)F)n3n2)nc1C,370.34,3.88,68.86,0,5,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1070>,False,False
TRZ02872,Cc1nnc(-c2[nH]c3ccc(F)cc3c2N)nc1C,257.27,2.36,80.48,2,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F10E0>,False,False
TRZ02873,Cc1nnc(-c2cc3c(s2)-c2cc(F)ccc2OC3)nc1C,313.36,3.92,47.9,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1150>,False,False
TRZ02874,Cc1nnc(-c2cnn3c2NC(c2ccccc2)CC3C(F)F)nc1C,356.38,3.72,68.52,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F11C0>,False,False
TRZ02875,Cc1nnc(-c2ccn(COc3c(F)c(F)cc(F)c3F)n2)nc1C,353.28,2.94,65.72,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1230>,False,False
TRZ02876,Cc1nnc(COc2ccc(F)cc2F)nc1C,251.24,2.35,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F12A0>,False,False
TRZ02877,Cc1nnc(COc2c(F)c(F)cc(F)c2F)nc1C,287.22,2.62,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1310>,False,False
TRZ02878,Cc1nnc(-c2ccc(COc3c(F)c(F)cc(F)c3F)cc2)nc1C,363.31,4.29,47.9,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1380>,False,False
TRZ02879,Cc1nnc(C(S)Cc2csc(-c3ccc(F)cc3)n2)nc1C,346.46,3.96,51.56,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F13F0>,False,False
TRZ02880,Cc1nnc(-c2cc3cccnc3nc2C(F)(F)F)nc1C,305.26,3.12,64.45,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1460>,False,False
TRZ02881,Cc1nnc(-c2nc3cccc(C)n3c2F)nc1C,257.27,2.25,55.97,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F14D0>,False,False
TRZ02882,Cc1nnc(-c2cnc3c(F)cccc3c2N)nc1C,269.28,2.42,77.58,1,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1540>,False,False
TRZ02883,Cc1nnc(CN2C(=O)CSC2c2ccc(F)cc2)nc1C,318.38,2.4,58.98,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F15B0>,False,False
TRZ02884,Cc1nnc(-c2ccccc2Oc2ccccc2F)nc1C,295.32,4.09,47.9,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1620>,False,False
TRZ02885,Cc1nnc(-c2cn(-c3ccc(F)cc3)nn2)nc1C,270.27,1.88,69.38,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1690>,False,False
TRZ02886,COc1ccc(C2(c3nnc(C)c(C)n3)CC2F)cc1OC,303.34,2.53,57.13,0,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1700>,False,False
TRZ02887,Cc1nnc(CC(O)c2ccc(F)cc2)nc1C,247.27,1.9,58.9,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1770>,False,False
TRZ02888,Cc1nnc(CC(O)c2cccc(F)c2)nc1C,247.27,1.9,58.9,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F17E0>,False,False
TRZ02889,Cc1nnc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)nc1C,338.8,4.06,67.77,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1850>,False,False
TRZ02890,Cc1nnc(-c2cncc(F)c2)nc1C,204.21,1.69,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F18C0>,False,False
TRZ02891,Cc1nnc(CNc2cccc(C(F)(F)F)c2)nc1C,282.27,3.12,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1930>,False,False
TRZ02892,CCOc1ccc(NCc2nnc(C)c(C)n2)cc1,258.32,2.5,59.93,1,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F19A0>,False,False
TRZ02893,Cc1nnc(-c2ccccc2-c2cccc(C(F)(F)F)c2)nc1C,329.33,4.84,38.67,0,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1A10>,False,False
TRZ02894,Cc1nnc(CNS(=O)(=O)c2ccc(F)cc2)nc1C,296.33,1.11,84.84,1,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1A80>,False,False
TRZ02895,Cc1nnc(C(=O)N[C@@H](C)c2ccccc2)nc1C,256.31,1.98,67.77,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1AF0>,False,False
TRZ02896,Cc1nnc(C(=O)N[C@H](C)c2ccccc2)nc1C,256.31,1.98,67.77,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1B60>,False,False
TRZ02897,Cc1nnc(-c2ccc(OC(F)F)cc2)nc1C,251.24,2.76,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1BD0>,False,False
TRZ02898,Cc1nnc(-c2csc(-c3ccc(F)cc3F)n2)nc1C,304.32,3.56,51.56,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1C40>,False,False
TRZ02899,Cc1nnc(-c2csc(-c3cnccc3C(F)(F)F)n2)nc1C,337.33,3.69,64.45,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1CB0>,False,False
TRZ02900,Cc1nnc(-c2cn3c(ccc4c(C(F)(F)F)cc(C(F)(F)F)nc43)n2)nc1C,412.3,4.39,68.86,0,5,1,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1D20>,False,False
TRZ02901,Cc1nnc(-c2cccc(F)c2F)nc1C,221.21,2.43,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1D90>,False,False
TRZ02902,Cc1nnc(-c2cc(F)ccc2F)nc1C,221.21,2.43,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1E00>,False,False
TRZ02903,Cc1nnc(Cc2c[nH]c3ccc(F)cc23)nc1C,256.28,2.7,54.46,1,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1E70>,False,False
TRZ02904,Cc1nnc(-c2cnccc2C(F)(F)F)nc1C,254.21,2.57,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1EE0>,False,False
TRZ02905,Cc1cc(-c2nnc(C)c(C)n2)cc(Cl)n1,234.69,2.51,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1F50>,False,False
TRZ02906,Cc1cc(-c2nnc(C)c(C)n2)cc(C)n1,214.27,2.17,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F1FC0>,False,False
TRZ02907,CCc1cnc(C)cc1-c1nnc(C)c(C)n1,228.3,2.42,51.56,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2030>,False,False
TRZ02908,Cc1cc(-c2nnc(C)c(C)n2)cc(=O)[nH]1,216.24,1.15,71.53,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F20A0>,False,False
TRZ02909,Cc1nnc(-c2ccc(OC(F)(F)C(F)F)cc2)nc1C,301.24,3.39,47.9,0,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2110>,False,False
TRZ02910,Cc1nnc(Cc2c(F)cccc2Cl)nc1C,251.69,2.87,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2180>,False,False
TRZ02911,Cc1nnc(COc2ccc(F)cc2Cl)nc1C,267.69,2.86,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F21F0>,False,False
TRZ02912,Cc1nnc(CNC(=O)Nc2ccc(F)cc2)nc1C,275.29,1.95,79.8,2,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2260>,False,False
TRZ02913,Cc1nnc([C@H](CO)NC(=O)OCc2ccccc2)nc1C,302.33,1.45,97.23,2,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F22D0>,False,False
TRZ02914,Cc1nnc(-c2cc(C(F)(F)F)nn2C)nc1C,257.22,1.91,56.49,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2340>,False,False
TRZ02915,Cc1nnc(-c2ccccc2OC(F)F)nc1C,251.24,2.76,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F23B0>,False,False
TRZ02916,Cc1nnc([C@H](C)Oc2ccccc2F)nc1C,247.27,2.77,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2420>,False,False
TRZ02917,Cc1nnc(C2CCC(C#N)(c3ccc(OC(F)F)c(OC(F)F)c3)CC2)nc1C,424.4,4.81,80.92,0,6,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2490>,False,False
TRZ02918,Cc1nnc(-c2ccc3cc4ccccc4cc3c2O)nc1C,301.35,4.17,58.9,1,4,1,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2500>,False,False
TRZ02920,Cc1nnc([C@@H]2C[C@]3(NC(=O)NC3=O)c3cc(F)ccc3O2)nc1C,343.32,1.19,106.1,2,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2570>,False,False
TRZ02922,Cc1nnc(-c2ccccc2NC(=O)Nc2cccc(C(F)(F)F)c2)nc1C,387.37,4.82,79.8,2,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F25E0>,False,False
TRZ02923,Cc1nnc(Cc2csc3nc(-c4ccc(F)cc4)cn23)nc1C,339.4,3.59,55.97,0,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2650>,False,False
TRZ02925,Cc1nnc(CCC2(c3ccccc3)C=C(c3cc(F)ccc3F)CN2C(=O)N(C)C)nc1C,463.53,4.68,62.22,0,4,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F26C0>,False,False
TRZ02926,Cc1nnc(-c2ccc(C(=O)Nc3cccc(S(=O)(=O)C(F)(F)F)c3)cc2)nc1C,436.42,3.7,101.91,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2730>,False,False
TRZ02927,Cc1nnc(-c2ccc(O)c(F)c2)nc1C,219.22,2.0,58.9,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F27A0>,False,False
TRZ02928,Cc1nnc(-c2cn(C)c(=O)cc2Nc2ccc(I)cc2F)nc1C,451.24,3.34,72.7,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2810>,False,False
TRZ02929,Cc1nnc(-c2cccc(CNC(=O)NC[C@H]3CN(Cc4ccc(F)c(F)c4)CCO3)c2)nc1C,482.54,3.13,92.27,2,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2880>,False,False
TRZ02931,Cc1nnc(-c2nn(Cc3ccc(F)cc3F)c3ccc(C(F)(F)F)cc23)nc1C,419.36,4.85,56.49,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F28F0>,False,False
TRZ02934,Cc1nnc(-c2ccncc2Nc2ccc(I)cc2F)nc1C,421.22,4.04,63.59,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2960>,False,False
TRZ02937,Cc1nnc(-c2nn(Cc3ccc(F)cc3F)c3cc(Cl)ccc23)nc1C,385.81,4.49,56.49,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F29D0>,False,False
TRZ02940,Cc1nnc(-c2nn(Cc3ccc(F)cc3F)c3cc(C(F)(F)F)ccc23)nc1C,419.36,4.85,56.49,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2A40>,False,False
TRZ02942,Cc1nnc(Cc2cc(=O)oc3cc(OCc4cccc(F)c4)ccc23)nc1C,391.4,3.9,78.11,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2AB0>,False,False
TRZ02943,Cc1nnc(CCc2cc(=O)oc3cc(OCc4cccc(F)c4)ccc23)nc1C,405.43,4.1,78.11,0,6,6,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2B20>,False,False
TRZ02944,Cc1nnc(CC2=CCOc3cc(OCc4cccc(F)c4)ccc32)nc1C,377.42,4.23,57.13,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2B90>,False,False
TRZ02945,Cc1nnc(CCC2=CCOc3cc(OCc4cccc(F)c4)ccc32)nc1C,391.45,4.62,57.13,0,5,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2C00>,False,False
TRZ02946,Cc1nnc(CC2CCOc3cc(OCc4cccc(F)c4)ccc32)nc1C,379.44,4.32,57.13,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2C70>,False,False
TRZ02948,Cc1nnc(-c2c(C(F)(F)F)cc(C(F)(F)F)nc2N)nc1C,337.23,3.17,77.58,1,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2CE0>,False,False
TRZ02949,Cc1nnc(Cc2cccc(F)c2)nc1C,217.25,2.22,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2D50>,False,False
TRZ02950,CCCc1cc(-c2nnc(C)c(C)n2)cc(Cl)n1,262.74,3.16,51.56,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2DC0>,False,False
TRZ02951,Cc1nnc(-c2c(N)cccc2C(F)(F)F)nc1C,268.24,2.76,64.69,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2E30>,False,False
TRZ02954,Cc1nnc(-c2nc(C)n3c2CN=C(c2ccccc2F)c2cc(Cl)ccc2-3)nc1C,432.89,4.79,68.85,0,5,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2EA0>,False,False
TRZ02955,Cc1nnc(-c2cn3c4c(cc(F)cc4c2=O)C2CCCCC23)nc1C,350.4,3.82,60.67,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2F10>,False,False
TRZ02956,Cc1nnc(-c2ccnc(Nc3cccc(C(F)(F)F)c3)c2)nc1C,345.33,4.31,63.59,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2F80>,False,False
TRZ02957,Cc1nnc(-c2cccc(-n3ncc(NC(N)=NCC(F)(F)F)n3)c2)nc1C,391.36,2.03,119.79,2,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F2FF0>,False,False
TRZ02958,COC(c1ccccc1)(c1nnc(C)c(C)n1)C(F)(F)F,297.28,2.94,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3060>,False,False
TRZ02959,CO[C@](c1ccccc1)(c1nnc(C)c(C)n1)C(F)(F)F,297.28,2.94,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F30D0>,False,False
TRZ02960,CO[C@@](c1ccccc1)(c1nnc(C)c(C)n1)C(F)(F)F,297.28,2.94,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3140>,False,False
TRZ02961,Cc1nnc(-c2cc(F)ccc2O)nc1C,219.22,2.0,58.9,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F31B0>,False,False
TRZ02963,Cc1nnc(C(F)(F)C(O)c2ccccn2)nc1C,266.25,1.71,71.79,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3220>,False,False
TRZ02964,Cc1nnc(C(F)(F)Cc2ccccn2)nc1C,250.25,2.22,51.56,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3290>,False,False
TRZ02965,Cc1nnc(C(F)(F)C(O)c2ccncc2)nc1C,266.25,1.71,71.79,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3300>,False,False
TRZ02966,Cc1nnc(-c2cccnc2Nc2cccc(C(F)(F)F)c2)nc1C,345.33,4.31,63.59,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3370>,False,False
TRZ02967,Cc1nnc(-c2ccc(OCC(F)(F)F)cc2Cl)nc1C,317.7,3.75,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F33E0>,False,False
TRZ02968,Cc1nnc(-c2ccc(OCCCC(F)(F)F)cc2)nc1C,311.31,3.88,47.9,0,4,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3450>,False,False
TRZ02969,Cc1nnc(Cc2nc3cc(F)c(N4CCN(C(=O)OC(C)(C)C)CC4)cc3n2C2CC2)nc1C,481.58,3.96,89.27,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F34C0>,False,False
TRZ02970,CCc1c(Cc2nnc(C)c(C)n2)c2cc(F)ccc2n1Cc1ccccc1,374.46,4.78,43.6,0,3,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3530>,False,False
TRZ02972,Cc1nnc(Cc2csc(Nc3ccc(Cl)c(C(F)(F)F)c3)n2)nc1C,399.83,4.95,63.59,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F35A0>,False,False
TRZ02973,Cc1nnc(Cc2cccc(F)c2N)nc1C,232.26,1.8,64.69,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3610>,False,False
TRZ02974,Cc1nnc(-c2cc(F)ccc2Br)nc1C,282.12,3.06,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3680>,False,False
TRZ02975,Cc1nnc(-c2c(F)cccc2C(N)=O)nc1C,246.24,1.39,81.76,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F36F0>,False,False
TRZ02976,Cc1nnc(-c2cncc(-c3c(F)cccc3F)c2)nc1C,298.3,3.5,51.56,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3760>,False,False
TRZ02977,Cc1nnc(-c2ccccc2N(C(N)=O)c2cccc(C(F)(F)F)c2)nc1C,387.37,4.39,85.0,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F37D0>,False,False
TRZ02978,Cc1nnc(C[C@@H]2C[C@]3(NC(=O)NC3=O)c3cc(F)ccc3O2)nc1C,357.35,1.06,106.1,2,6,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3840>,False,False
TRZ02980,Cc1nnc(-c2cccc(Oc3cccc(C(F)(F)F)c3)n2)nc1C,346.31,4.36,60.79,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3920>,False,False
TRZ02981,Cc1nnc(-c2nc3c(=O)[nH]c4cc(C(F)(F)F)ccc4n3c2Cc2ncc[nH]2)nc1C,440.39,2.98,117.51,2,6,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3990>,False,False
TRZ02982,Cc1nnc(C2(C)CCC(C#N)(c3ccc(OC(F)F)c(OC(F)F)c3)CC2)nc1C,438.43,4.98,80.92,0,6,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3A00>,False,False
TRZ02983,Cc1nnc(-c2c(F)c(F)c(F)c(F)c2-c2nnc(C)c(C)n2)nc1C,364.31,3.18,77.34,0,6,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3A70>,False,False
TRZ02985,Cc1nnc(-c2cc(F)c(F)c(F)c2F)nc1C,257.19,2.71,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3AE0>,False,False
TRZ02986,Cc1nnc(C2CC3(NC(=O)NC3=O)c3cc(F)ccc3O2)nc1C,343.32,1.19,106.1,2,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3B50>,False,False
TRZ02987,Cc1nnc(C(F)(F)C(O)(Cn2cncn2)c2ccc(F)cc2F)nc1C,382.32,2.04,89.61,1,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3BC0>,False,False
TRZ02988,Cc1nnc(-c2ccc(Cl)c(OC(F)(F)F)c2)nc1C,303.67,3.71,47.9,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3C30>,False,False
TRZ02989,Cc1nnc(-c2cccc(F)c2O)nc1C,219.22,2.0,58.9,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3CA0>,False,False
TRZ02990,Cc1nnc(-c2ccc(C(F)(F)F)cc2O)nc1C,269.23,2.88,58.9,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3D10>,False,False
TRZ02991,Cc1nnc(C2=Nc3c(cccc3C(F)(F)F)C(c3ccccn3)=NC2)nc1C,396.38,3.87,76.28,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3D80>,False,False
TRZ02992,Cc1nnc(C2=Nc3cccc(Br)c3C(c3ccccc3F)=NC2)nc1C,424.28,4.36,63.39,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3DF0>,False,False
TRZ02993,CCC1N=C(c2ccccc2F)c2cc(F)ccc2N=C1c1nnc(C)c(C)n1,391.43,4.52,63.39,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3E60>,False,False
TRZ02994,Cc1nnc(C2=Nc3cc(Cl)ccc3C(c3ccccc3F)=NC2)nc1C,379.83,4.25,63.39,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3ED0>,False,False
TRZ02995,Cc1nnc(C2=Nc3ccccc3C(c3ccccc3F)=NC2)nc1C,345.38,3.6,63.39,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F3F40>,False,False
TRZ02996,Cc1nnc(C2=Nc3ccc(F)cc3C(c3ccccc3)=NC2)nc1C,345.38,3.6,63.39,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F4040>,False,False
TRZ02997,Cc1nnc(C2=Nc3cc(F)ccc3C(c3ccccc3Cl)=NC2C)nc1C,393.85,4.64,63.39,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F40B0>,False,False
